No.,NATURE,PROP,STREET,ENAME,,FLOOR,FLAT,PRICE,SFA
5667,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,6,E,7.371590304,561
5381,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,5,H,7.370750577,561
2776,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,28,A,7.370705017,506
5719,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,H,7.368199692,561
2748,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,25,H,7.366731064,506
3185,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,11,G,7.366252644,542
5497,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,3,H,7.36531606,561
3220,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,12,G,7.36481347,542
1015,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,33,H,7.363300457,531
2230,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,25,A,7.36228861,506
2258,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,32,A,7.361783354,506
4099,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,E,7.36065271,561
5468,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,3,H,7.35921472,561
4070,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,E,7.358928386,561
5299,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,E,7.358324797,561
4741,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,25,H,7.356111266,561
2724,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,A,7.355629624,506
5460,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,3,H,7.35469804,561
2762,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,30,A,7.354121652,506
5733,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,H,7.353395029,561
2689,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,A,7.35200274,506
2991,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,17,B,7.351870374,551
1315,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,26,B,7.351047679,504
1253,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,33,B,7.348819127,504
1360,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,28,B,7.34868088,504
1796,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,28,H,7.348482921,506
1320,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,30,B,7.348032201,504
2248,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,23,A,7.347620067,506
1758,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,27,H,7.345467654,506
1034,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,26,H,7.345033587,531
930,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,H,7.344732366,531
1139,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,23,G,7.34403593,515
1375,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,28,B,7.343809102,504
1295,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,33,B,7.342884537,504
5345,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,5,H,7.341212957,561
2786,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,A,7.339864995,506
2791,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,H,7.338932989,506
4489,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,3,H,7.338807899,561
2785,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,27,H,7.338206861,506
3813,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,7,E,7.337986616,561
1038,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,25,H,7.337074844,531
5641,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,5,E,7.336125816,561
2282,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,33,A,7.335803495,506
5002,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,H,7.335765502,561
1714,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,28,A,7.333570261,506
946,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,H,7.332363554,531
3149,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,14,G,7.332191068,542
1504,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,21,G,7.332014061,515
1775,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,31,H,7.331490696,506
5240,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,26,H,7.330536999,561
2795,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,31,A,7.33004221,506
2656,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,23,A,7.325493949,506
3012,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,28,G,7.323785518,542
1361,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,27,B,7.322854578,504
5182,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,7,E,7.319527805,561
4062,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,25,E,7.31946864,561
3211,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,29,H,7.318747461,506
990,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,18,H,7.318646284,531
2292,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,23,A,7.318165229,506
989,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,19,H,7.317964407,531
751,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,17,H,7.317920551,531
2824,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,30,H,7.316747105,506
3372,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,16,G,7.315266016,542
664,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,20,H,7.314086549,531
3214,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,29,A,7.313843537,506
3653,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,2,E,7.30987161,561
2543,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,28,G,7.309291354,551
2177,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,25,A,7.308215607,506
3218,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,30,H,7.307837978,506
1737,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,23,H,7.307214816,506
2695,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,19,A,7.306814931,506
3213,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,25,A,7.303625553,506
2335,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,32,A,7.301926384,506
2688,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,19,A,7.301713121,506
1189,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,30,B,7.301600644,504
5245,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,20,H,7.301481309,561
4667,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,H,7.299961302,561
2680,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,18,H,7.299833905,506
3233,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,14,G,7.299519046,542
4982,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,2,H,7.29771135,561
3167,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,22,A,7.296864876,506
3228,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,27,A,7.294190215,506
1889,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,28,H,7.291698653,506
5526,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,2,H,7.291261419,561
1231,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,G,7.291118,515
1755,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,21,A,7.291079014,506
4222,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,H,7.291060794,561
3266,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,28,A,7.289879509,506
5275,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,H,7.288855022,561
4688,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,H,7.287382348,561
4941,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,2,E,7.287305534,561
1836,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,29,A,7.287297615,506
1817,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,A,7.286607322,506
3191,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,9,G,7.285835999,542
2329,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,23,A,7.285452871,506
2759,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,20,H,7.285365742,506
1693,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,27,H,7.284832901,506
4492,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,2,H,7.283233901,561
1842,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,30,A,7.283229738,506
1426,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,25,B,7.28290333,504
853,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,H,7.282599056,531
1396,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,23,B,7.2825934,504
3113,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,29,H,7.282578986,506
2620,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,27,A,7.282462144,506
3166,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,21,A,7.281867435,506
785,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,H,7.280767499,531
3110,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,30,H,7.279695578,506
1839,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,31,H,7.279109374,506
1580,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,18,B,7.278326968,539
2225,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,18,A,7.278272952,506
2654,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,20,A,7.27819595,506
2151,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,30,A,7.277578617,506
1712,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,23,A,7.277481824,506
3732,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,6,E,7.277160714,561
4870,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,H,7.27661397,561
3283,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,11,G,7.276197879,542
5770,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,H,7.275519392,561
2385,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,32,A,7.275407108,506
5045,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,E,7.274585438,561
1785,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,21,A,7.274497226,506
777,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,H,7.274426421,531
1876,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,29,A,7.273141611,506
1873,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,30,A,7.271625409,506
2185,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,21,A,7.270908272,506
5761,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,E,7.270894275,561
2708,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,24,H,7.270109958,506
2835,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,A,7.268662967,506
833,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,H,7.268003832,531
2384,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,33,A,7.267092611,506
2703,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,H,7.266492349,506
1312,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,19,B,7.265462233,504
1487,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,17,G,7.265135897,515
3252,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,32,H,7.264066115,506
1125,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,20,G,7.262909817,515
1849,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,A,7.262263559,506
1927,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,28,A,7.261562587,506
5262,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,13,E,7.260417596,561
1497,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,24,G,7.25979413,515
1752,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,18,H,7.259785486,506
5213,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,7,E,7.259670684,561
4729,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,30,E,7.258770892,561
2311,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,20,A,7.258497929,506
2415,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,30,A,7.258266836,506
1424,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,22,B,7.254687356,504
3217,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,21,H,7.25394799,506
1216,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,18,B,7.253237574,504
1897,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,25,H,7.251453434,506
1174,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,32,B,7.250439134,504
1909,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,26,A,7.249348353,506
4523,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,4,H,7.249054774,561
5354,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,3,H,7.248184195,561
1916,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,27,H,7.247770184,506
4726,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,31,E,7.246769546,561
2175,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,20,A,7.245909014,506
922,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,H,7.245784675,531
1777,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,19,A,7.245552751,506
2404,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,23,A,7.244149234,506
4102,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,5,E,7.243108599,561
5230,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,28,E,7.24181987,561
1723,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,18,H,7.241168884,506
1117,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,21,G,7.239964244,515
3112,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,22,A,7.239777742,506
4785,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,7,H,7.239073712,561
3096,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,32,H,7.237164661,506
1925,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,31,H,7.236954638,506
2412,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,23,A,7.236822777,506
4758,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,13,H,7.236772198,561
2892,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,30,H,7.236637714,506
1702,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,21,H,7.236143494,506
3251,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,22,A,7.234890905,506
5132,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,H,7.234594284,561
3088,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,31,H,7.23450387,506
3307,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,30,A,7.233366901,506
3298,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,32,H,7.229599953,506
5300,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,6,E,7.228592514,561
1823,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,20,H,7.228495513,506
3308,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,26,H,7.228469962,506
2588,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,27,H,7.228209426,506
3310,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,26,A,7.227868876,506
1480,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,27,B,7.226936103,504
2283,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,24,A,7.223841837,506
2863,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,20,H,7.222502356,506
3097,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,23,A,7.222365014,506
1862,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,21,H,7.221457378,506
1930,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,25,A,7.220617194,506
1128,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,24,G,7.220512035,515
4065,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,12,E,7.219075261,561
1469,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,33,B,7.215632018,504
3074,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,30,H,7.215335215,506
1819,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,19,H,7.214349004,506
2848,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,19,H,7.213022591,506
2774,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,A,7.212740451,506
1653,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,30,H,7.209317299,506
4859,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,4,H,7.208140111,561
1448,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,G,7.207590387,515
3292,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,22,H,7.206789333,506
1493,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,26,B,7.20534037,504
5074,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,2,E,7.204187629,561
5786,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,6,E,7.201386601,561
3126,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,19,H,7.199991781,506
1700,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,19,H,7.199934705,506
4064,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,13,E,7.199907335,561
977,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,17,H,7.199532573,531
1306,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,16,B,7.198764813,504
4598,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,4,H,7.197490483,561
2803,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,A,7.197002411,506
1739,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,A,7.194956656,506
2927,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,32,A,7.194819021,506
3237,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,18,H,7.193881915,506
1736,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,H,7.192414049,506
3240,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,18,H,7.191821965,506
3115,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,19,A,7.19159945,506
2817,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,24,A,7.190580725,506
2820,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,A,7.187494732,506
3148,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,24,A,7.186510473,506
1948,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,29,A,7.186211192,506
2539,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,18,G,7.185299743,551
1356,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,14,G,7.180583186,515
4737,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,16,H,7.179053505,561
2465,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,32,A,7.178680397,506
2410,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,19,A,7.177650551,506
2101,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,30,A,7.175820513,506
2575,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,27,A,7.175442373,506
2348,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,17,A,7.174171545,506
2106,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,26,A,7.173239682,506
2938,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,32,A,7.172606618,506
1958,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,26,H,7.172088651,506
1386,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,14,G,7.171223373,515
1811,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,A,7.169614426,506
2252,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,30,H,7.167651615,506
2924,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,A,7.167560919,506
1643,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,H,7.166993128,506
2228,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,29,H,7.16625365,506
2097,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,25,A,7.163317073,506
1751,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,15,A,7.163123039,506
3339,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,26,H,7.162044289,506
3288,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,18,A,7.161993953,506
2231,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,31,H,7.161700587,506
3336,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,25,H,7.160441698,506
1120,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,28,B,7.158692068,504
1418,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,34,B,7.157968779,504
1697,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,24,H,7.157939899,506
1767,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,15,A,7.157496393,506
1921,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,18,H,7.156378087,506
4294,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,9,H,7.156118244,561
1165,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,19,B,7.155958213,504
3297,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,18,A,7.154637055,506
1835,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,17,H,7.154166518,506
5167,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,E,7.153531965,561
1338,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,15,B,7.152885406,504
3347,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,27,A,7.15282076,506
1488,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,G,7.1508508,515
3362,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,29,A,7.150412609,506
2794,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,15,H,7.150330168,506
5331,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,4,H,7.149733117,561
1632,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,29,A,7.149656921,506
5682,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,4,E,7.149437506,561
5175,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,H,7.148817562,561
3376,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,28,A,7.148100813,506
2208,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,31,H,7.147948412,506
1634,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,26,H,7.147508165,506
2190,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,15,A,7.147091852,506
3309,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,18,H,7.145906347,506
2440,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,20,A,7.145135971,506
1695,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,A,7.144705564,506
3153,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,6,G,7.143737561,542
3367,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,30,A,7.142995342,506
3004,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,18,G,7.141810903,542
3082,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,19,H,7.14094974,506
3260,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,24,H,7.139189676,506
1630,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,30,H,7.136089995,506
1719,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,15,H,7.135810955,506
3262,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,17,H,7.135804477,506
1130,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,22,B,7.135561342,504
2671,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,13,H,7.135307737,506
3101,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,24,H,7.134659357,506
1376,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,15,B,7.133947011,504
2065,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,12,B,7.133923163,539
4755,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,14,E,7.132545799,561
